Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	cilium assembly (GO:0060271)	7/314	0.1939981807123562	0.53840820222191	0	0	1.509166101544174	2.474891296082392	TTLL3;RILPL1;CCDC113;CCDC66;NINL;CCNO;CDC14B
GO_Biological_Process_2021	protein O-linked glycosylation (GO:0006493)	3/102	0.1974935598412493	0.53840820222191	0	0	1.9998979695949397	3.2439331087952548	B3GNT4;TMTC3;TRAK1
GO_Biological_Process_2021	regulation of cell death (GO:0010941)	3/102	0.1974935598412493	0.53840820222191	0	0	1.9998979695949397	3.2439331087952548	APC;RILPL1;CTSZ
GO_Biological_Process_2021	regulation of protein catabolic process (GO:0042176)	3/102	0.1974935598412493	0.53840820222191	0	0	1.9998979695949397	3.2439331087952548	GSK3B;APC;ATG7
GO_Biological_Process_2021	positive regulation of cell growth (GO:0030307)	3/102	0.1974935598412493	0.53840820222191	0	0	1.9998979695949397	3.2439331087952548	EDN1;KLHL22;FXN
GO_Biological_Process_2021	cellular component assembly (GO:0022607)	6/261	0.199355190933252	0.53840820222191	0	0	1.5562224889955982	2.509668911304968	CHAF1B;CHAF1A;NLGN2;ARL6IP1;TTLL3;APC
GO_Biological_Process_2021	positive regulation of response to DNA damage stimulus (GO:2001022)	2/55	0.1996367619155486	0.53840820222191	0	0	2.487906800050652	4.008654147320362	PRKCD;ATR
GO_Biological_Process_2021	acetyl-CoA metabolic process (GO:0006084)	1/15	0.202907081629096	0.53840820222191	0	0	4.702818920210224	7.501029712097497	HMGCS1
GO_Biological_Process_2021	pyrimidine nucleoside metabolic process (GO:0006213)	1/15	0.202907081629096	0.53840820222191	0	0	4.702818920210224	7.501029712097497	DPYD
GO_Biological_Process_2021	regulation of aerobic respiration (GO:1903715)	1/15	0.202907081629096	0.53840820222191	0	0	4.702818920210224	7.501029712097497	AK4
GO_Biological_Process_2021	Arp2/3 complex-mediated actin nucleation (GO:0034314)	1/15	0.202907081629096	0.53840820222191	0	0	4.702818920210224	7.501029712097497	ARPC1B
GO_Biological_Process_2021	regulation of branching involved in ureteric bud morphogenesis (GO:0090189)	1/15	0.202907081629096	0.53840820222191	0	0	4.702818920210224	7.501029712097497	SIX2
GO_Biological_Process_2021	cellular response to arsenic-containing substance (GO:0071243)	1/15	0.202907081629096	0.53840820222191	0	0	4.702818920210224	7.501029712097497	MKNK2
GO_Biological_Process_2021	endoplasmic reticulum tubular network organization (GO:0071786)	1/15	0.202907081629096	0.53840820222191	0	0	4.702818920210224	7.501029712097497	ARL6IP1
GO_Biological_Process_2021	fatty acid beta-oxidation using acyl-CoA oxidase (GO:0033540)	1/15	0.202907081629096	0.53840820222191	0	0	4.702818920210224	7.501029712097497	ACOX3
GO_Biological_Process_2021	regulation of superoxide anion generation (GO:0032928)	1/15	0.202907081629096	0.53840820222191	0	0	4.702818920210224	7.501029712097497	PRKCD
GO_Biological_Process_2021	GTP metabolic process (GO:0046039)	1/15	0.202907081629096	0.53840820222191	0	0	4.702818920210224	7.501029712097497	AK4
GO_Biological_Process_2021	histone mRNA catabolic process (GO:0071044)	1/15	0.202907081629096	0.53840820222191	0	0	4.702818920210224	7.501029712097497	ERI1
GO_Biological_Process_2021	interleukin-27-mediated signaling pathway (GO:0070106)	1/15	0.202907081629096	0.53840820222191	0	0	4.702818920210224	7.501029712097497	CRLF1
GO_Biological_Process_2021	intracellular cholesterol transport (GO:0032367)	1/15	0.202907081629096	0.53840820222191	0	0	4.702818920210224	7.501029712097497	ABCA1
GO_Biological_Process_2021	negative regulation of protein processing (GO:0010955)	1/15	0.202907081629096	0.53840820222191	0	0	4.702818920210224	7.501029712097497	CTSZ
GO_Biological_Process_2021	negative regulation of ubiquitin-protein transferase activity (GO:0051444)	1/15	0.202907081629096	0.53840820222191	0	0	4.702818920210224	7.501029712097497	FBXO5
GO_Biological_Process_2021	phototransduction, visible light (GO:0007603)	1/15	0.202907081629096	0.53840820222191	0	0	4.702818920210224	7.501029712097497	GNAQ
GO_Biological_Process_2021	placenta development (GO:0001890)	1/15	0.202907081629096	0.53840820222191	0	0	4.702818920210224	7.501029712097497	CUL7
GO_Biological_Process_2021	positive regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043517)	1/15	0.202907081629096	0.53840820222191	0	0	4.702818920210224	7.501029712097497	ATR
GO_Biological_Process_2021	positive regulation of lyase activity (GO:0051349)	1/15	0.202907081629096	0.53840820222191	0	0	4.702818920210224	7.501029712097497	FXN
GO_Biological_Process_2021	positive regulation of protein export from nucleus (GO:0046827)	1/15	0.202907081629096	0.53840820222191	0	0	4.702818920210224	7.501029712097497	GSK3B
GO_Biological_Process_2021	prostanoid biosynthetic process (GO:0046457)	1/15	0.202907081629096	0.53840820222191	0	0	4.702818920210224	7.501029712097497	EDN1
GO_Biological_Process_2021	protein localization to chromosome, telomeric region (GO:0070198)	1/15	0.202907081629096	0.53840820222191	0	0	4.702818920210224	7.501029712097497	ATR
GO_Biological_Process_2021	protein-containing complex disassembly (GO:0032984)	2/56	0.2051138162605059	0.53840820222191	0	0	2.4417101665423813	3.8681334456088488	GSK3B;APC
GO_Biological_Process_2021	sensory organ development (GO:0007423)	2/56	0.2051138162605059	0.53840820222191	0	0	2.4417101665423813	3.8681334456088488	MAFB;PBX2
GO_Biological_Process_2021	telomere maintenance (GO:0000723)	2/56	0.2051138162605059	0.53840820222191	0	0	2.4417101665423813	3.8681334456088488	DNA2;ATR
GO_Biological_Process_2021	mitotic cell cycle phase transition (GO:0044772)	5/209	0.2059390522628321	0.53840820222191	0	0	1.619807244931871	2.559578940424994	CTDP1;CCNY;PLCB1;NINL;CCNO
GO_Biological_Process_2021	regulation of JNK cascade (GO:0046328)	3/105	0.2090671269347415	0.53840820222191	0	0	1.9407803525450584	3.0375151300214576	MAP4K2;PLCB1;MAPK8IP3
GO_Biological_Process_2021	carboxylic acid transport (GO:0046942)	2/57	0.2106071282798411	0.53840820222191	0	0	2.3971934106162296	3.734254002679286	SLC16A1;SLC16A9
GO_Biological_Process_2021	cellular response to peptide (GO:1901653)	2/57	0.2106071282798411	0.53840820222191	0	0	2.3971934106162296	3.734254002679286	GSK3B;PTPN22
GO_Biological_Process_2021	positive regulation of cell junction assembly (GO:1901890)	2/57	0.2106071282798411	0.53840820222191	0	0	2.3971934106162296	3.734254002679286	NLGN2;EPHB2
GO_Biological_Process_2021	regulation of cell cycle process (GO:0010564)	3/106	0.2129584022394735	0.53840820222191	0	0	1.921839756791213	2.972429655176217	CUL7;APC;FBXO5
GO_Biological_Process_2021	cellular response to peptide hormone stimulus (GO:0071375)	3/106	0.2129584022394735	0.53840820222191	0	0	1.921839756791213	2.972429655176217	TBC1D4;RAB12;PRKCD
GO_Biological_Process_2021	negative regulation of inflammatory response (GO:0050728)	5/212	0.2139325794251553	0.53840820222191	0	0	1.5960861377220994	2.461315435865941	YES1;FEM1A;LPCAT3;PRKCD;RLN2
GO_Biological_Process_2021	activation of NF-kappaB-inducing kinase activity (GO:0007250)	1/16	0.2148724323769847	0.53840820222191	0	0	4.389074693422519	6.749127403281857	MALT1
GO_Biological_Process_2021	regulation of activin receptor signaling pathway (GO:0032925)	1/16	0.2148724323769847	0.53840820222191	0	0	4.389074693422519	6.749127403281857	SKI
GO_Biological_Process_2021	apoptotic DNA fragmentation (GO:0006309)	1/16	0.2148724323769847	0.53840820222191	0	0	4.389074693422519	6.749127403281857	DFFB
GO_Biological_Process_2021	regulation of ATP biosynthetic process (GO:2001169)	1/16	0.2148724323769847	0.53840820222191	0	0	4.389074693422519	6.749127403281857	AK4
GO_Biological_Process_2021	autophagy of nucleus (GO:0044804)	1/16	0.2148724323769847	0.53840820222191	0	0	4.389074693422519	6.749127403281857	ATG7
GO_Biological_Process_2021	regulation of ceramide biosynthetic process (GO:2000303)	1/16	0.2148724323769847	0.53840820222191	0	0	4.389074693422519	6.749127403281857	PRKCD
GO_Biological_Process_2021	regulation of cholesterol storage (GO:0010885)	1/16	0.2148724323769847	0.53840820222191	0	0	4.389074693422519	6.749127403281857	ABCA1
GO_Biological_Process_2021	regulation of hormone secretion (GO:0046883)	1/16	0.2148724323769847	0.53840820222191	0	0	4.389074693422519	6.749127403281857	EDN1
GO_Biological_Process_2021	ceramide catabolic process (GO:0046514)	1/16	0.2148724323769847	0.53840820222191	0	0	4.389074693422519	6.749127403281857	ASAH2B
GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902229)	1/16	0.2148724323769847	0.53840820222191	0	0	4.389074693422519	6.749127403281857	SNAI1
GO_Biological_Process_2021	dendritic spine morphogenesis (GO:0060997)	1/16	0.2148724323769847	0.53840820222191	0	0	4.389074693422519	6.749127403281857	EPHB2
GO_Biological_Process_2021	digestive tract morphogenesis (GO:0048546)	1/16	0.2148724323769847	0.53840820222191	0	0	4.389074693422519	6.749127403281857	SIX2
GO_Biological_Process_2021	regulation of oxidative phosphorylation (GO:0002082)	1/16	0.2148724323769847	0.53840820222191	0	0	4.389074693422519	6.749127403281857	AK4
GO_Biological_Process_2021	regulation of systemic arterial blood pressure by hormone (GO:0001990)	1/16	0.2148724323769847	0.53840820222191	0	0	4.389074693422519	6.749127403281857	EDN1
GO_Biological_Process_2021	heme catabolic process (GO:0042167)	1/16	0.2148724323769847	0.53840820222191	0	0	4.389074693422519	6.749127403281857	ABCC2
GO_Biological_Process_2021	response to organophosphorus (GO:0046683)	1/16	0.2148724323769847	0.53840820222191	0	0	4.389074693422519	6.749127403281857	DGKQ
GO_Biological_Process_2021	late endosome to vacuole transport via multivesicular body sorting pathway (GO:0032511)	1/16	0.2148724323769847	0.53840820222191	0	0	4.389074693422519	6.749127403281857	LEPROT
GO_Biological_Process_2021	sphingolipid catabolic process (GO:0030149)	1/16	0.2148724323769847	0.53840820222191	0	0	4.389074693422519	6.749127403281857	ASAH2B
GO_Biological_Process_2021	transepithelial transport (GO:0070633)	1/16	0.2148724323769847	0.53840820222191	0	0	4.389074693422519	6.749127403281857	ABCC2
GO_Biological_Process_2021	negative regulation of DNA replication (GO:0008156)	1/16	0.2148724323769847	0.53840820222191	0	0	4.389074693422519	6.749127403281857	ATR
GO_Biological_Process_2021	negative regulation of platelet activation (GO:0010544)	1/16	0.2148724323769847	0.53840820222191	0	0	4.389074693422519	6.749127403281857	PRKCD
GO_Biological_Process_2021	negative regulation of receptor signaling pathway via JAK-STAT (GO:0046426)	1/16	0.2148724323769847	0.53840820222191	0	0	4.389074693422519	6.749127403281857	LEPROT
GO_Biological_Process_2021	negative regulation of release of cytochrome c from mitochondria (GO:0090201)	1/16	0.2148724323769847	0.53840820222191	0	0	4.389074693422519	6.749127403281857	FXN
GO_Biological_Process_2021	neuron cell-cell adhesion (GO:0007158)	1/16	0.2148724323769847	0.53840820222191	0	0	4.389074693422519	6.749127403281857	NLGN2
GO_Biological_Process_2021	neuron projection organization (GO:0106027)	1/16	0.2148724323769847	0.53840820222191	0	0	4.389074693422519	6.749127403281857	GSK3B
GO_Biological_Process_2021	neutrophil activation (GO:0042119)	1/16	0.2148724323769847	0.53840820222191	0	0	4.389074693422519	6.749127403281857	PRKCD
GO_Biological_Process_2021	nucleoside diphosphate metabolic process (GO:0009132)	1/16	0.2148724323769847	0.53840820222191	0	0	4.389074693422519	6.749127403281857	AK4
GO_Biological_Process_2021	porphyrin-containing compound catabolic process (GO:0006787)	1/16	0.2148724323769847	0.53840820222191	0	0	4.389074693422519	6.749127403281857	ABCC2
GO_Biological_Process_2021	positive regulation by host of viral transcription (GO:0043923)	1/16	0.2148724323769847	0.53840820222191	0	0	4.389074693422519	6.749127403281857	CTDP1
GO_Biological_Process_2021	positive regulation of alpha-beta T cell proliferation (GO:0046641)	1/16	0.2148724323769847	0.53840820222191	0	0	4.389074693422519	6.749127403281857	PTPN22
GO_Biological_Process_2021	positive regulation of double-strand break repair via nonhomologous end joining (GO:2001034)	1/16	0.2148724323769847	0.53840820222191	0	0	4.389074693422519	6.749127403281857	PARP9
GO_Biological_Process_2021	positive regulation of small molecule metabolic process (GO:0062013)	1/16	0.2148724323769847	0.53840820222191	0	0	4.389074693422519	6.749127403281857	PRKCE
GO_Biological_Process_2021	positive regulation of TORC1 signaling (GO:1904263)	1/16	0.2148724323769847	0.53840820222191	0	0	4.389074693422519	6.749127403281857	KLHL22
GO_Biological_Process_2021	regulation of pathway-restricted SMAD protein phosphorylation (GO:0060393)	2/58	0.2161149851850598	0.53840820222191	0	0	2.354266538830297	3.606606085620694	GDF11;SMAD6
GO_Biological_Process_2021	eye development (GO:0001654)	2/58	0.2161149851850598	0.53840820222191	0	0	2.354266538830297	3.606606085620694	SKI;PBX2
GO_Biological_Process_2021	fat cell differentiation (GO:0045444)	2/58	0.2161149851850598	0.53840820222191	0	0	2.354266538830297	3.606606085620694	MAFB;SMAD6
GO_Biological_Process_2021	nucleosome assembly (GO:0006334)	2/58	0.2161149851850598	0.53840820222191	0	0	2.354266538830297	3.606606085620694	CHAF1B;CHAF1A
GO_Biological_Process_2021	positive regulation of mitotic cell cycle phase transition (GO:1901992)	2/58	0.2161149851850598	0.53840820222191	0	0	2.354266538830297	3.606606085620694	FBXO5;PLCB1
GO_Biological_Process_2021	protein autophosphorylation (GO:0046777)	4/159	0.2166428304750846	0.5389421499083508	0	0	1.7040104620749783	2.6062929035017905	GSK3B;WNK2;MKNK2;ATR
GO_Biological_Process_2021	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101)	3/108	0.2207871729558176	0.5411477849107178	0	0	1.885040885040885	2.8474599318011986	SKI;EID2;SMAD6
GO_Biological_Process_2021	acyl-CoA biosynthetic process (GO:0071616)	1/17	0.2266587580777875	0.5411477849107178	0	0	4.114548494983278	6.1072640814360994	PPT2
GO_Biological_Process_2021	pulmonary valve morphogenesis (GO:0003184)	1/17	0.2266587580777875	0.5411477849107178	0	0	4.114548494983278	6.1072640814360994	SMAD6
GO_Biological_Process_2021	pyrimidine-containing compound catabolic process (GO:0072529)	1/17	0.2266587580777875	0.5411477849107178	0	0	4.114548494983278	6.1072640814360994	DPYD
GO_Biological_Process_2021	regulation of cholesterol biosynthetic process (GO:0045540)	1/17	0.2266587580777875	0.5411477849107178	0	0	4.114548494983278	6.1072640814360994	LPCAT3
GO_Biological_Process_2021	cell surface receptor signaling pathway involved in heart development (GO:0061311)	1/17	0.2266587580777875	0.5411477849107178	0	0	4.114548494983278	6.1072640814360994	SNAI1
GO_Biological_Process_2021	cellular modified amino acid catabolic process (GO:0042219)	1/17	0.2266587580777875	0.5411477849107178	0	0	4.114548494983278	6.1072640814360994	GGT7
GO_Biological_Process_2021	cellular response to gamma radiation (GO:0071480)	1/17	0.2266587580777875	0.5411477849107178	0	0	4.114548494983278	6.1072640814360994	ATR
GO_Biological_Process_2021	regulation of leukocyte migration (GO:0002685)	1/17	0.2266587580777875	0.5411477849107178	0	0	4.114548494983278	6.1072640814360994	TNFRSF18
GO_Biological_Process_2021	detection of visible light (GO:0009584)	1/17	0.2266587580777875	0.5411477849107178	0	0	4.114548494983278	6.1072640814360994	GNAQ
GO_Biological_Process_2021	diol biosynthetic process (GO:0034312)	1/17	0.2266587580777875	0.5411477849107178	0	0	4.114548494983278	6.1072640814360994	ASAH2B
GO_Biological_Process_2021	DNA replication checkpoint signaling (GO:0000076)	1/17	0.2266587580777875	0.5411477849107178	0	0	4.114548494983278	6.1072640814360994	DNA2
GO_Biological_Process_2021	epithelial cell morphogenesis (GO:0003382)	1/17	0.2266587580777875	0.5411477849107178	0	0	4.114548494983278	6.1072640814360994	RILPL1
GO_Biological_Process_2021	regulation of steroid biosynthetic process (GO:0050810)	1/17	0.2266587580777875	0.5411477849107178	0	0	4.114548494983278	6.1072640814360994	DGKQ
GO_Biological_Process_2021	response to purine-containing compound (GO:0014074)	1/17	0.2266587580777875	0.5411477849107178	0	0	4.114548494983278	6.1072640814360994	DGKQ
GO_Biological_Process_2021	reverse cholesterol transport (GO:0043691)	1/17	0.2266587580777875	0.5411477849107178	0	0	4.114548494983278	6.1072640814360994	ABCA1
GO_Biological_Process_2021	monosaccharide transmembrane transport (GO:0015749)	1/17	0.2266587580777875	0.5411477849107178	0	0	4.114548494983278	6.1072640814360994	SLC2A8
GO_Biological_Process_2021	negative regulation of ATPase activity (GO:0032780)	1/17	0.2266587580777875	0.5411477849107178	0	0	4.114548494983278	6.1072640814360994	PAM16
GO_Biological_Process_2021	negative regulation of cell aging (GO:0090344)	1/17	0.2266587580777875	0.5411477849107178	0	0	4.114548494983278	6.1072640814360994	FBXO5
GO_Biological_Process_2021	negative regulation of peptidyl-threonine phosphorylation (GO:0010801)	1/17	0.2266587580777875	0.5411477849107178	0	0	4.114548494983278	6.1072640814360994	DGKQ
