Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	negative regulation of centrosome duplication (GO:0010826)	1/11	0.0956900874341348	0.2696569881592777	0	0	10.94364640883978	25.680804597127995	RBM14
GO_Biological_Process_2021	negative regulation of receptor signaling pathway via STAT (GO:1904893)	1/11	0.0956900874341348	0.2696569881592777	0	0	10.94364640883978	25.680804597127995	HGS
GO_Biological_Process_2021	negative regulation of sprouting angiogenesis (GO:1903671)	1/11	0.0956900874341348	0.2696569881592777	0	0	10.94364640883978	25.680804597127995	THBS1
GO_Biological_Process_2021	negative regulation of translation, ncRNA-mediated (GO:0040033)	1/11	0.0956900874341348	0.2696569881592777	0	0	10.94364640883978	25.680804597127995	AGO2
GO_Biological_Process_2021	nucleus localization (GO:0051647)	1/11	0.0956900874341348	0.2696569881592777	0	0	10.94364640883978	25.680804597127995	SLC9A3R1
GO_Biological_Process_2021	positive regulation by host of viral process (GO:0044794)	1/11	0.0956900874341348	0.2696569881592777	0	0	10.94364640883978	25.680804597127995	PPIB
GO_Biological_Process_2021	positive regulation of DNA methylation-dependent heterochromatin assembly (GO:0090309)	1/11	0.0956900874341348	0.2696569881592777	0	0	10.94364640883978	25.680804597127995	SETDB1
GO_Biological_Process_2021	positive regulation of keratinocyte proliferation (GO:0010838)	1/11	0.0956900874341348	0.2696569881592777	0	0	10.94364640883978	25.680804597127995	CDH3
GO_Biological_Process_2021	positive regulation of myelination (GO:0031643)	1/11	0.0956900874341348	0.2696569881592777	0	0	10.94364640883978	25.680804597127995	DICER1
GO_Biological_Process_2021	positive regulation of transforming growth factor beta production (GO:0071636)	1/11	0.0956900874341348	0.2696569881592777	0	0	10.94364640883978	25.680804597127995	THBS1
GO_Biological_Process_2021	proteasome assembly (GO:0043248)	1/11	0.0956900874341348	0.2696569881592777	0	0	10.94364640883978	25.680804597127995	PSMD10
GO_Biological_Process_2021	post-translational protein modification (GO:0043687)	6/345	0.095903053187723	0.2697895579294769	0	0	1.958869670152856	4.592408257348474	PSMD10;PRKCSH;RAB1B;STT3A;KEAP1;QSOX1
GO_Biological_Process_2021	regulation of protein phosphorylation (GO:0001932)	5/266	0.0961982268696339	0.2701525334888165	0	0	2.116695889343464	4.9559139679325375	SLC9A3R1;PRKDC;PLXNB2;DVL3;PPP2R5D
GO_Biological_Process_2021	macroautophagy (GO:0016236)	3/120	0.0965915258606275	0.27051297175394	0	0	2.8220885259991406	6.595966666238828	BECN1;HGS;VTA1
GO_Biological_Process_2021	protein-containing complex assembly (GO:0065003)	5/267	0.0973527717386382	0.27051297175394	0	0	2.108509078362876	4.911590725832776	SLC9A3R1;KMT2D;TRAPPC10;RAB1B;MCU
GO_Biological_Process_2021	receptor metabolic process (GO:0043112)	2/58	0.0978530735650295	0.27051297175394	0	0	3.921031746031746	9.11360771971652	BECN1;ARFGEF2
GO_Biological_Process_2021	autophagosome assembly (GO:0000045)	2/58	0.0978530735650295	0.27051297175394	0	0	3.921031746031746	9.11360771971652	BECN1;RAB1B
GO_Biological_Process_2021	fat cell differentiation (GO:0045444)	2/58	0.0978530735650295	0.27051297175394	0	0	3.921031746031746	9.11360771971652	CTBP1;FAM120B
GO_Biological_Process_2021	membrane lipid biosynthetic process (GO:0046467)	2/58	0.0978530735650295	0.27051297175394	0	0	3.921031746031746	9.11360771971652	ELOVL1;ELOVL5
GO_Biological_Process_2021	negative regulation of neuron projection development (GO:0010977)	2/58	0.0978530735650295	0.27051297175394	0	0	3.921031746031746	9.11360771971652	GDI1;ARHGDIA
GO_Biological_Process_2021	negative regulation of macromolecule metabolic process (GO:0010605)	4/194	0.1013737108200553	0.27051297175394	0	0	2.3214665878178598	5.313701175575496	RB1;SETDB1;AGO2;DICER1
GO_Biological_Process_2021	cellular response to organic substance (GO:0071310)	3/123	0.1021118202775129	0.27051297175394	0	0	2.751117318435754	6.277188040300037	SHC1;NCOA3;EMD
GO_Biological_Process_2021	homophilic cell adhesion via plasma membrane adhesion molecules (GO:0007156)	2/60	0.1035780763109577	0.27051297175394	0	0	3.78544061302682	8.583220057812946	BSG;PLXNB2
GO_Biological_Process_2021	RNA methylation (GO:0001510)	2/60	0.1035780763109577	0.27051297175394	0	0	3.78544061302682	8.583220057812946	PCIF1;CBLL1
GO_Biological_Process_2021	adipose tissue development (GO:0060612)	1/12	0.1039238223778583	0.27051297175394	0	0	9.948267202410848	22.52384317538298	LRP5
GO_Biological_Process_2021	regulation of DNA-dependent DNA replication (GO:0090329)	1/12	0.1039238223778583	0.27051297175394	0	0	9.948267202410848	22.52384317538298	KAT7
GO_Biological_Process_2021	cellular response to growth hormone stimulus (GO:0071378)	1/12	0.1039238223778583	0.27051297175394	0	0	9.948267202410848	22.52384317538298	PXN
GO_Biological_Process_2021	cellular response to nitrogen levels (GO:0043562)	1/12	0.1039238223778583	0.27051297175394	0	0	9.948267202410848	22.52384317538298	BECN1
GO_Biological_Process_2021	cellular response to nitrogen starvation (GO:0006995)	1/12	0.1039238223778583	0.27051297175394	0	0	9.948267202410848	22.52384317538298	BECN1
GO_Biological_Process_2021	regulation of leukocyte cell-cell adhesion (GO:1903037)	1/12	0.1039238223778583	0.27051297175394	0	0	9.948267202410848	22.52384317538298	WNK1
GO_Biological_Process_2021	dosage compensation by inactivation of X chromosome (GO:0009048)	1/12	0.1039238223778583	0.27051297175394	0	0	9.948267202410848	22.52384317538298	RLIM
GO_Biological_Process_2021	early endosome to Golgi transport (GO:0034498)	1/12	0.1039238223778583	0.27051297175394	0	0	9.948267202410848	22.52384317538298	TRAPPC10
GO_Biological_Process_2021	regulation of plasminogen activation (GO:0010755)	1/12	0.1039238223778583	0.27051297175394	0	0	9.948267202410848	22.52384317538298	THBS1
GO_Biological_Process_2021	epithelial cell-cell adhesion (GO:0090136)	1/12	0.1039238223778583	0.27051297175394	0	0	9.948267202410848	22.52384317538298	JUP
GO_Biological_Process_2021	regulation of sister chromatid cohesion (GO:0007063)	1/12	0.1039238223778583	0.27051297175394	0	0	9.948267202410848	22.52384317538298	RB1
GO_Biological_Process_2021	regulation of ventricular cardiac muscle cell action potential (GO:0098911)	1/12	0.1039238223778583	0.27051297175394	0	0	9.948267202410848	22.52384317538298	JUP
GO_Biological_Process_2021	replicative senescence (GO:0090399)	1/12	0.1039238223778583	0.27051297175394	0	0	9.948267202410848	22.52384317538298	ROMO1
GO_Biological_Process_2021	sno(s)RNA 3'-end processing (GO:0031126)	1/12	0.1039238223778583	0.27051297175394	0	0	9.948267202410848	22.52384317538298	EXOSC10
GO_Biological_Process_2021	tricarboxylic acid metabolic process (GO:0072350)	1/12	0.1039238223778583	0.27051297175394	0	0	9.948267202410848	22.52384317538298	ACLY
GO_Biological_Process_2021	microtubule anchoring (GO:0034453)	1/12	0.1039238223778583	0.27051297175394	0	0	9.948267202410848	22.52384317538298	BCCIP
GO_Biological_Process_2021	tyrosine metabolic process (GO:0006570)	1/12	0.1039238223778583	0.27051297175394	0	0	9.948267202410848	22.52384317538298	THAP4
GO_Biological_Process_2021	mitochondrial genome maintenance (GO:0000002)	1/12	0.1039238223778583	0.27051297175394	0	0	9.948267202410848	22.52384317538298	MPV17
GO_Biological_Process_2021	mitotic G1/S transition checkpoint signaling (GO:0044819)	1/12	0.1039238223778583	0.27051297175394	0	0	9.948267202410848	22.52384317538298	PRKDC
GO_Biological_Process_2021	modulation by host of viral process (GO:0044788)	1/12	0.1039238223778583	0.27051297175394	0	0	9.948267202410848	22.52384317538298	PPIB
GO_Biological_Process_2021	negative regulation by host of viral process (GO:0044793)	1/12	0.1039238223778583	0.27051297175394	0	0	9.948267202410848	22.52384317538298	CCNK
GO_Biological_Process_2021	negative regulation of amyloid fibril formation (GO:1905907)	1/12	0.1039238223778583	0.27051297175394	0	0	9.948267202410848	22.52384317538298	PFDN1
GO_Biological_Process_2021	negative regulation of gene silencing by miRNA (GO:0060965)	1/12	0.1039238223778583	0.27051297175394	0	0	9.948267202410848	22.52384317538298	NCOR2
GO_Biological_Process_2021	negative regulation of histone acetylation (GO:0035067)	1/12	0.1039238223778583	0.27051297175394	0	0	9.948267202410848	22.52384317538298	CTBP1
GO_Biological_Process_2021	negative regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903799)	1/12	0.1039238223778583	0.27051297175394	0	0	9.948267202410848	22.52384317538298	NCOR2
GO_Biological_Process_2021	phospholipid homeostasis (GO:0055091)	1/12	0.1039238223778583	0.27051297175394	0	0	9.948267202410848	22.52384317538298	TLCD1
GO_Biological_Process_2021	positive regulation of cellular senescence (GO:2000774)	1/12	0.1039238223778583	0.27051297175394	0	0	9.948267202410848	22.52384317538298	HMGA1
GO_Biological_Process_2021	positive regulation of leukocyte proliferation (GO:0070665)	1/12	0.1039238223778583	0.27051297175394	0	0	9.948267202410848	22.52384317538298	MAPK1
GO_Biological_Process_2021	positive regulation of metaphase/anaphase transition of cell cycle (GO:1902101)	1/12	0.1039238223778583	0.27051297175394	0	0	9.948267202410848	22.52384317538298	RB1
GO_Biological_Process_2021	positive regulation of mitotic metaphase/anaphase transition (GO:0045842)	1/12	0.1039238223778583	0.27051297175394	0	0	9.948267202410848	22.52384317538298	RB1
GO_Biological_Process_2021	positive regulation of mitotic sister chromatid separation (GO:1901970)	1/12	0.1039238223778583	0.27051297175394	0	0	9.948267202410848	22.52384317538298	RB1
GO_Biological_Process_2021	positive regulation of sodium ion transmembrane transport (GO:1902307)	1/12	0.1039238223778583	0.27051297175394	0	0	9.948267202410848	22.52384317538298	WNK1
GO_Biological_Process_2021	posttranslational protein targeting to endoplasmic reticulum membrane (GO:0006620)	1/12	0.1039238223778583	0.27051297175394	0	0	9.948267202410848	22.52384317538298	SEC61A1
GO_Biological_Process_2021	protein insertion into mitochondrial inner membrane (GO:0045039)	1/12	0.1039238223778583	0.27051297175394	0	0	9.948267202410848	22.52384317538298	ROMO1
GO_Biological_Process_2021	regulation of tumor necrosis factor production (GO:0032680)	3/124	0.1039794633125538	0.27051297175394	0	0	2.728242301121936	6.175545238089202	ARFGEF2;DICER1;THBS1
GO_Biological_Process_2021	protein targeting (GO:0006605)	3/125	0.10586062807078	0.2745285187290084	0	0	2.70574228409195	6.076101130970245	SEC61A1;ZDHHC9;TIMM23
GO_Biological_Process_2021	platelet degranulation (GO:0002576)	3/125	0.10586062807078	0.2745285187290084	0	0	2.70574228409195	6.076101130970245	QSOX1;ACTN4;THBS1
GO_Biological_Process_2021	negative regulation of intracellular signal transduction (GO:1902532)	4/198	0.1071463608628895	0.2774203547182459	0	0	2.273137958994556	5.077188930074119	PSMD10;SLC9A3R1;RIOK3;THBS1
GO_Biological_Process_2021	glucose metabolic process (GO:0006006)	2/62	0.1093924021292946	0.2784313584075928	0	0	3.658888888888889	8.096439978861511	GPI;LRP5
GO_Biological_Process_2021	stress-activated MAPK cascade (GO:0051403)	2/62	0.1093924021292946	0.2784313584075928	0	0	3.658888888888889	8.096439978861511	MAP2K4;MAPK1
GO_Biological_Process_2021	regulation of fibrinolysis (GO:0051917)	1/13	0.1120829978352668	0.2784313584075928	0	0	9.11878453038674	19.95660247162695	THBS1
GO_Biological_Process_2021	cellular response to interleukin-15 (GO:0071350)	1/13	0.1120829978352668	0.2784313584075928	0	0	9.11878453038674	19.95660247162695	SHC1
GO_Biological_Process_2021	embryonic appendage morphogenesis (GO:0035113)	1/13	0.1120829978352668	0.2784313584075928	0	0	9.11878453038674	19.95660247162695	MBNL1
GO_Biological_Process_2021	entry into host (GO:0044409)	1/13	0.1120829978352668	0.2784313584075928	0	0	9.11878453038674	19.95660247162695	CBLL1
GO_Biological_Process_2021	regulation of response to stress (GO:0080134)	1/13	0.1120829978352668	0.2784313584075928	0	0	9.11878453038674	19.95660247162695	SLC38A2
GO_Biological_Process_2021	Golgi ribbon formation (GO:0090161)	1/13	0.1120829978352668	0.2784313584075928	0	0	9.11878453038674	19.95660247162695	GOLPH3
GO_Biological_Process_2021	interleukin-15-mediated signaling pathway (GO:0035723)	1/13	0.1120829978352668	0.2784313584075928	0	0	9.11878453038674	19.95660247162695	SHC1
GO_Biological_Process_2021	semaphorin-plexin signaling pathway involved in neuron projection guidance (GO:1902285)	1/13	0.1120829978352668	0.2784313584075928	0	0	9.11878453038674	19.95660247162695	PLXNB2
GO_Biological_Process_2021	myelination in peripheral nervous system (GO:0022011)	1/13	0.1120829978352668	0.2784313584075928	0	0	9.11878453038674	19.95660247162695	DICER1
GO_Biological_Process_2021	negative regulation of cell morphogenesis involved in differentiation (GO:0010771)	1/13	0.1120829978352668	0.2784313584075928	0	0	9.11878453038674	19.95660247162695	ACTN4
GO_Biological_Process_2021	negative regulation of chromatin organization (GO:1905268)	1/13	0.1120829978352668	0.2784313584075928	0	0	9.11878453038674	19.95660247162695	HMGA1
GO_Biological_Process_2021	negative regulation of chromatin silencing (GO:0031936)	1/13	0.1120829978352668	0.2784313584075928	0	0	9.11878453038674	19.95660247162695	HMGA1
GO_Biological_Process_2021	negative regulation of gene silencing (GO:0060969)	1/13	0.1120829978352668	0.2784313584075928	0	0	9.11878453038674	19.95660247162695	HMGA1
GO_Biological_Process_2021	negative regulation of substrate adhesion-dependent cell spreading (GO:1900025)	1/13	0.1120829978352668	0.2784313584075928	0	0	9.11878453038674	19.95660247162695	ACTN4
GO_Biological_Process_2021	negative regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030948)	1/13	0.1120829978352668	0.2784313584075928	0	0	9.11878453038674	19.95660247162695	HGS
GO_Biological_Process_2021	positive regulation of cell aging (GO:0090343)	1/13	0.1120829978352668	0.2784313584075928	0	0	9.11878453038674	19.95660247162695	HMGA1
GO_Biological_Process_2021	positive regulation of fatty acid biosynthetic process (GO:0045723)	1/13	0.1120829978352668	0.2784313584075928	0	0	9.11878453038674	19.95660247162695	ELOVL5
GO_Biological_Process_2021	positive regulation of heterochromatin assembly (GO:0031453)	1/13	0.1120829978352668	0.2784313584075928	0	0	9.11878453038674	19.95660247162695	SETDB1
GO_Biological_Process_2021	positive regulation of histone deacetylation (GO:0031065)	1/13	0.1120829978352668	0.2784313584075928	0	0	9.11878453038674	19.95660247162695	CTBP1
GO_Biological_Process_2021	positive regulation of mRNA metabolic process (GO:1903313)	1/13	0.1120829978352668	0.2784313584075928	0	0	9.11878453038674	19.95660247162695	UPF1
GO_Biological_Process_2021	positive regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060213)	1/13	0.1120829978352668	0.2784313584075928	0	0	9.11878453038674	19.95660247162695	AGO2
GO_Biological_Process_2021	cell cycle G1/S phase transition (GO:0044843)	2/63	0.1123314705506647	0.2784313584075928	0	0	3.5987249544626594	7.867896758639543	RB1;LATS1
GO_Biological_Process_2021	COPII vesicle coating (GO:0048208)	2/63	0.1123314705506647	0.2784313584075928	0	0	3.5987249544626594	7.867896758639543	RAB1B;TRAPPC10
GO_Biological_Process_2021	vesicle coating (GO:0006901)	2/63	0.1123314705506647	0.2784313584075928	0	0	3.5987249544626594	7.867896758639543	RAB1B;TRAPPC10
GO_Biological_Process_2021	vesicle targeting, rough ER to cis-Golgi (GO:0048207)	2/63	0.1123314705506647	0.2784313584075928	0	0	3.5987249544626594	7.867896758639543	RAB1B;TRAPPC10
GO_Biological_Process_2021	positive regulation of viral process (GO:0048524)	2/63	0.1123314705506647	0.2784313584075928	0	0	3.5987249544626594	7.867896758639543	POLR2A;SUPT5H
GO_Biological_Process_2021	regulation of angiogenesis (GO:0045765)	4/203	0.1145668486652602	0.283174049093561	0	0	2.2154593190672465	4.800007060616517	JUP;HGS;AGO2;THBS1
GO_Biological_Process_2021	regulation of cellular ketone metabolic process (GO:0010565)	2/64	0.1152909801959944	0.283174049093561	0	0	3.5405017921146955	7.648532156085413	NCOR2;PSMD10
GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway (GO:2001236)	2/64	0.1152909801959944	0.283174049093561	0	0	3.5405017921146955	7.648532156085413	LTBR;THBS1
GO_Biological_Process_2021	regulation of innate immune response (GO:0045088)	2/64	0.1152909801959944	0.283174049093561	0	0	3.5405017921146955	7.648532156085413	RIOK3;XIAP
GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway (GO:2001243)	2/64	0.1152909801959944	0.283174049093561	0	0	3.5405017921146955	7.648532156085413	SYVN1;HYOU1
GO_Biological_Process_2021	plasma membrane organization (GO:0007009)	2/64	0.1152909801959944	0.283174049093561	0	0	3.5405017921146955	7.648532156085413	SLC9A3R1;TLCD1
GO_Biological_Process_2021	Golgi organization (GO:0007030)	3/130	0.1154639572872268	0.283174049093561	0	0	2.598557163594774	5.609757034488395	GOLPH3;GBF1;HUWE1
GO_Biological_Process_2021	chemical homeostasis (GO:0048878)	2/65	0.1182703210333698	0.2835651483523991	0	0	3.484126984126984	7.43785302888055	WNK1;TLCD1
GO_Biological_Process_2021	protein autoubiquitination (GO:0051865)	2/65	0.1182703210333698	0.2835651483523991	0	0	3.484126984126984	7.43785302888055	RNF4;RNF220
