Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	positive regulation of intracellular transport (GO:0032388)	2/39	0.1158134332647237	0.4303736829664787	0	0	3.566660620351896	7.688916787897791	DYNC1H1;PCM1
GO_Biological_Process_2021	regulation of protein localization to plasma membrane (GO:1903076)	3/80	0.1188367645935948	0.4303736829664787	0	0	2.5741833923652107	5.4830220902558215	PPFIA1;AKT1;PLS1
GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway (GO:2001237)	3/80	0.1188367645935948	0.4303736829664787	0	0	2.5741833923652107	5.4830220902558215	AKT1;RFFL;SH3RF1
GO_Biological_Process_2021	regulation of nitric oxide biosynthetic process (GO:0045428)	2/40	0.120754422268209	0.4303736829664787	0	0	3.472624514305899	7.341115596018972	CAV1;AKT1
GO_Biological_Process_2021	stem cell differentiation (GO:0048863)	2/40	0.120754422268209	0.4303736829664787	0	0	3.472624514305899	7.341115596018972	TGFB2;NELFB
GO_Biological_Process_2021	negative regulation of protein kinase B signaling (GO:0051898)	2/40	0.120754422268209	0.4303736829664787	0	0	3.472624514305899	7.341115596018972	AKT1;ARRB2
GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	9/381	0.1211037658828038	0.4303736829664787	0	0	1.6069171932158297	3.39237498926908	ARF4;IRAK1;BAG3;PLK1;AKT1;BIRC5;NAA15;DKK1;SH3RF1
GO_Biological_Process_2021	protein modification by small protein removal (GO:0070646)	7/276	0.1227436251827419	0.4303736829664787	0	0	1.725731758377	3.61999407447398	COPS3;TADA3;PSMD1;RAD23A;PSMF1;ARRB2;COPS8
GO_Biological_Process_2021	DNA metabolic process (GO:0006259)	7/277	0.1244178815347032	0.4303736829664787	0	0	1.7192516748830742	3.583108519452987	RECQL4;RAD52;MCM7;NOC3L;TYMS;REXO4;ATR
GO_Biological_Process_2021	carboxylic acid transmembrane transport (GO:1905039)	2/41	0.1257464437366879	0.4303736829664787	0	0	3.3834107726725176	7.015460793149671	ABCC5;SLC25A30
GO_Biological_Process_2021	endosome organization (GO:0007032)	2/41	0.1257464437366879	0.4303736829664787	0	0	3.3834107726725176	7.015460793149671	TMCC1;RILP
GO_Biological_Process_2021	gluconeogenesis (GO:0006094)	2/41	0.1257464437366879	0.4303736829664787	0	0	3.3834107726725176	7.015460793149671	TPI1;ENO3
GO_Biological_Process_2021	response to growth factor (GO:0070848)	2/41	0.1257464437366879	0.4303736829664787	0	0	3.3834107726725176	7.015460793149671	TWF2;AKT1
GO_Biological_Process_2021	visual system development (GO:0150063)	2/41	0.1257464437366879	0.4303736829664787	0	0	3.3834107726725176	7.015460793149671	TGFB2;HIPK2
GO_Biological_Process_2021	negative regulation of cell-cell adhesion (GO:0022408)	2/41	0.1257464437366879	0.4303736829664787	0	0	3.3834107726725176	7.015460793149671	AKNA;AKT1
GO_Biological_Process_2021	actin-mediated cell contraction (GO:0070252)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	CAMK2D
GO_Biological_Process_2021	alpha-amino acid biosynthetic process (GO:1901607)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	ILVBL
GO_Biological_Process_2021	anoikis (GO:0043276)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	AKT1
GO_Biological_Process_2021	associative learning (GO:0008306)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	LGMN
GO_Biological_Process_2021	ATF6-mediated unfolded protein response (GO:0036500)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	MBTPS2
GO_Biological_Process_2021	basement membrane assembly (GO:0070831)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	LAMB3
GO_Biological_Process_2021	regulation of CD8-positive, alpha-beta T cell activation (GO:2001185)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	SH3RF1
GO_Biological_Process_2021	regulation of cell adhesion molecule production (GO:0060353)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	CAV1
GO_Biological_Process_2021	regulation of complement-dependent cytotoxicity (GO:1903659)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	TGFB2
GO_Biological_Process_2021	regulation of DNA-directed DNA polymerase activity (GO:1900262)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	DSCC1
GO_Biological_Process_2021	regulation of epidermis development (GO:0045682)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	SGPP1
GO_Biological_Process_2021	regulation of ER-associated ubiquitin-dependent protein catabolic process (GO:1903069)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	CAV1
GO_Biological_Process_2021	regulation of gap junction assembly (GO:1903596)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	CAV1
GO_Biological_Process_2021	regulation of glucan biosynthetic process (GO:0010962)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	AKT1
GO_Biological_Process_2021	regulation of histone H4 acetylation (GO:0090239)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	ARRB1
GO_Biological_Process_2021	regulation of pinocytosis (GO:0048548)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	CAV1
GO_Biological_Process_2021	estrogen biosynthetic process (GO:0006703)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	HSD17B7
GO_Biological_Process_2021	fatty acid alpha-oxidation (GO:0001561)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	ILVBL
GO_Biological_Process_2021	regulation of sterol biosynthetic process (GO:0106118)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	MBTPS2
GO_Biological_Process_2021	fructose 1,6-bisphosphate metabolic process (GO:0030388)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	PFKP
GO_Biological_Process_2021	fucose catabolic process (GO:0019317)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	FUT8
GO_Biological_Process_2021	galactose metabolic process (GO:0006012)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	GALE
GO_Biological_Process_2021	regulation of Wnt signaling pathway, planar cell polarity pathway (GO:2000095)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	DKK1
GO_Biological_Process_2021	inner ear receptor cell development (GO:0060119)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	LRTOMT
GO_Biological_Process_2021	ketone biosynthetic process (GO:0042181)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	TPI1
GO_Biological_Process_2021	L-ascorbic acid metabolic process (GO:0019852)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	CYB5R3
GO_Biological_Process_2021	L-fucose catabolic process (GO:0042355)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	FUT8
GO_Biological_Process_2021	L-fucose metabolic process (GO:0042354)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	FUT8
GO_Biological_Process_2021	lysosomal lumen acidification (GO:0007042)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	CCDC115
GO_Biological_Process_2021	synapse pruning (GO:0098883)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	DKK1
GO_Biological_Process_2021	tetrahydrofolate interconversion (GO:0035999)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	TYMS
GO_Biological_Process_2021	negative regulation of mRNA 3'-end processing (GO:0031441)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	RNF40
GO_Biological_Process_2021	negative regulation of nitric oxide biosynthetic process (GO:0045019)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	CAV1
GO_Biological_Process_2021	negative regulation of nitric oxide metabolic process (GO:1904406)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	CAV1
GO_Biological_Process_2021	negative regulation of pathway-restricted SMAD protein phosphorylation (GO:0060394)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	DKK1
GO_Biological_Process_2021	negative regulation of protein-containing complex disassembly (GO:0043242)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	TMEM39A
GO_Biological_Process_2021	negative regulation of RNA catabolic process (GO:1902369)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	PKP1
GO_Biological_Process_2021	nuclear RNA surveillance (GO:0071027)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	EXOSC10
GO_Biological_Process_2021	nucleoside diphosphate catabolic process (GO:0009134)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	NUDT5
GO_Biological_Process_2021	oligosaccharide catabolic process (GO:0009313)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	MANBA
GO_Biological_Process_2021	positive regulation of autophagosome assembly (GO:2000786)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	SH3GLB1
GO_Biological_Process_2021	positive regulation of cell-cell adhesion mediated by cadherin (GO:2000049)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	FOXA1
GO_Biological_Process_2021	positive regulation of DNA-directed DNA polymerase activity (GO:1900264)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	DSCC1
GO_Biological_Process_2021	positive regulation of membrane potential (GO:0045838)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	AKT1
GO_Biological_Process_2021	positive regulation of phagocytosis, engulfment (GO:0060100)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	F2RL1
GO_Biological_Process_2021	postsynaptic membrane assembly (GO:0097104)	1/9	0.1272007975689592	0.4303736829664787	0	0	8.232441471571907	16.975198471470733	NLGN2
GO_Biological_Process_2021	regulation of ubiquitin-dependent protein catabolic process (GO:2000058)	2/42	0.1307868686780801	0.4395740872982007	0	0	3.298657718120805	6.710084131989428	RAD23A;HIPK2
GO_Biological_Process_2021	regulation of cytokinesis (GO:0032465)	3/84	0.1321487881952512	0.4395740872982007	0	0	2.4465644095273724	4.951422639237245	SH3GLB1;PLK1;PIK3C3
GO_Biological_Process_2021	protein stabilization (GO:0050821)	5/179	0.1325075514325258	0.4395740872982007	0	0	1.9020066238067408	3.8441753409147656	STXBP4;BAG3;AAK1;NAA15;PFN2
GO_Biological_Process_2021	regulation of cell cycle G2/M phase transition (GO:1902749)	3/85	0.1355554818518247	0.4395740872982007	0	0	2.416605075141661	4.829281384324171	DYNC1H1;PCM1;PLK1
GO_Biological_Process_2021	Wnt signaling pathway, planar cell polarity pathway (GO:0060071)	3/85	0.1355554818518247	0.4395740872982007	0	0	2.416605075141661	4.829281384324171	PSMD1;ARRB2;PSMF1
GO_Biological_Process_2021	cellular response to glucose starvation (GO:0042149)	2/43	0.1358731350205184	0.4395740872982007	0	0	3.218038958913079	6.423314079041602	SH3GLB1;PIK3C3
GO_Biological_Process_2021	lipid modification (GO:0030258)	2/43	0.1358731350205184	0.4395740872982007	0	0	3.218038958913079	6.423314079041602	MBOAT7;SGPP1
GO_Biological_Process_2021	positive regulation of neuron differentiation (GO:0045666)	2/43	0.1358731350205184	0.4395740872982007	0	0	3.218038958913079	6.423314079041602	DLX1;KCTD11
GO_Biological_Process_2021	regulation of neuron death (GO:1901214)	3/86	0.1389922350644514	0.4395740872982007	0	0	2.3873676524278933	4.711081423101069	AKT1;DKK1;EIF4G1
GO_Biological_Process_2021	regulation of Ras protein signal transduction (GO:0046578)	3/86	0.1389922350644514	0.4395740872982007	0	0	2.3873676524278933	4.711081423101069	TGFB2;KBTBD6;RAPGEF1
GO_Biological_Process_2021	positive regulation of endothelial cell migration (GO:0010595)	3/86	0.1389922350644514	0.4395740872982007	0	0	2.3873676524278933	4.711081423101069	AKT1;BCAR1;LGMN
GO_Biological_Process_2021	positive regulation of proteasomal protein catabolic process (GO:1901800)	3/86	0.1389922350644514	0.4395740872982007	0	0	2.3873676524278933	4.711081423101069	PLK1;RNF19B;RAD23A
GO_Biological_Process_2021	Rap protein signal transduction (GO:0032486)	1/10	0.1402986599880225	0.4395740872982007	0	0	7.3173541434411	14.371150676277136	RAPGEF1
GO_Biological_Process_2021	apical protein localization (GO:0045176)	1/10	0.1402986599880225	0.4395740872982007	0	0	7.3173541434411	14.371150676277136	SHROOM2
GO_Biological_Process_2021	cellular biogenic amine catabolic process (GO:0042402)	1/10	0.1402986599880225	0.4395740872982007	0	0	7.3173541434411	14.371150676277136	LRTOMT
GO_Biological_Process_2021	cellular response to dopamine (GO:1903351)	1/10	0.1402986599880225	0.4395740872982007	0	0	7.3173541434411	14.371150676277136	GABPA
GO_Biological_Process_2021	cellular response to oxidised low-density lipoprotein particle stimulus (GO:0140052)	1/10	0.1402986599880225	0.4395740872982007	0	0	7.3173541434411	14.371150676277136	AKT1
GO_Biological_Process_2021	cellular response to oxygen levels (GO:0071453)	1/10	0.1402986599880225	0.4395740872982007	0	0	7.3173541434411	14.371150676277136	CCDC115
GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator (GO:0006978)	1/10	0.1402986599880225	0.4395740872982007	0	0	7.3173541434411	14.371150676277136	HIPK2
GO_Biological_Process_2021	DNA replication-dependent nucleosome assembly (GO:0006335)	1/10	0.1402986599880225	0.4395740872982007	0	0	7.3173541434411	14.371150676277136	CHAF1A
GO_Biological_Process_2021	DNA replication-dependent nucleosome organization (GO:0034723)	1/10	0.1402986599880225	0.4395740872982007	0	0	7.3173541434411	14.371150676277136	CHAF1A
GO_Biological_Process_2021	regulation of phagocytosis, engulfment (GO:0060099)	1/10	0.1402986599880225	0.4395740872982007	0	0	7.3173541434411	14.371150676277136	F2RL1
GO_Biological_Process_2021	regulation of protein neddylation (GO:2000434)	1/10	0.1402986599880225	0.4395740872982007	0	0	7.3173541434411	14.371150676277136	DCUN1D2
GO_Biological_Process_2021	fructose 6-phosphate metabolic process (GO:0006002)	1/10	0.1402986599880225	0.4395740872982007	0	0	7.3173541434411	14.371150676277136	PFKP
GO_Biological_Process_2021	regulation of tau-protein kinase activity (GO:1902947)	1/10	0.1402986599880225	0.4395740872982007	0	0	7.3173541434411	14.371150676277136	DKK1
GO_Biological_Process_2021	regulation of type B pancreatic cell development (GO:2000074)	1/10	0.1402986599880225	0.4395740872982007	0	0	7.3173541434411	14.371150676277136	AKT1
GO_Biological_Process_2021	granulocyte activation (GO:0036230)	1/10	0.1402986599880225	0.4395740872982007	0	0	7.3173541434411	14.371150676277136	F2RL1
GO_Biological_Process_2021	response to dopamine (GO:1903350)	1/10	0.1402986599880225	0.4395740872982007	0	0	7.3173541434411	14.371150676277136	GABPA
GO_Biological_Process_2021	I-kappaB phosphorylation (GO:0007252)	1/10	0.1402986599880225	0.4395740872982007	0	0	7.3173541434411	14.371150676277136	CHUK
GO_Biological_Process_2021	inner ear receptor cell stereocilium organization (GO:0060122)	1/10	0.1402986599880225	0.4395740872982007	0	0	7.3173541434411	14.371150676277136	PLS1
GO_Biological_Process_2021	sequestering of actin monomers (GO:0042989)	1/10	0.1402986599880225	0.4395740872982007	0	0	7.3173541434411	14.371150676277136	TWF2
GO_Biological_Process_2021	serine family amino acid catabolic process (GO:0009071)	1/10	0.1402986599880225	0.4395740872982007	0	0	7.3173541434411	14.371150676277136	DLD
GO_Biological_Process_2021	iron ion transmembrane transport (GO:0034755)	1/10	0.1402986599880225	0.4395740872982007	0	0	7.3173541434411	14.371150676277136	ABCC5
GO_Biological_Process_2021	telomeric loop disassembly (GO:0090657)	1/10	0.1402986599880225	0.4395740872982007	0	0	7.3173541434411	14.371150676277136	RECQL4
GO_Biological_Process_2021	toxin transport (GO:1901998)	1/10	0.1402986599880225	0.4395740872982007	0	0	7.3173541434411	14.371150676277136	ANTXR1
GO_Biological_Process_2021	microtubule anchoring at centrosome (GO:0034454)	1/10	0.1402986599880225	0.4395740872982007	0	0	7.3173541434411	14.371150676277136	PCM1
GO_Biological_Process_2021	myelin assembly (GO:0032288)	1/10	0.1402986599880225	0.4395740872982007	0	0	7.3173541434411	14.371150676277136	PMP22
GO_Biological_Process_2021	negative regulation of protein autophosphorylation (GO:0031953)	1/10	0.1402986599880225	0.4395740872982007	0	0	7.3173541434411	14.371150676277136	CAV1
GO_Biological_Process_2021	negative regulation of transmembrane transport (GO:0034763)	1/10	0.1402986599880225	0.4395740872982007	0	0	7.3173541434411	14.371150676277136	AKT1
GO_Biological_Process_2021	nerve growth factor signaling pathway (GO:0038180)	1/10	0.1402986599880225	0.4395740872982007	0	0	7.3173541434411	14.371150676277136	RAPGEF1
GO_Biological_Process_2021	nuclear mRNA surveillance (GO:0071028)	1/10	0.1402986599880225	0.4395740872982007	0	0	7.3173541434411	14.371150676277136	EXOSC10
